*DmdUnit,*DmdGroup,*Loc,*HistStream,Dur,*Event,Qty,*StartDate,*Type,U_CLASE_ABC,Marca,Retornabilidad,U_SUB_TERRITORIO,U_TERRITORIO,U_ZONA,U_ESTATUS,U_ACTIVO
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,415.0000000000,06/02/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,850.0000000000,13/02/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,Cleanse History,325.3333333333,13/02/2023,2,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,554.0000000000,20/02/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,575.0000000000,27/02/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,622.0000000000,06/03/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,657.0000000000,13/03/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,785.0000000000,20/03/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,571.0000000000,27/03/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,580.0000000000,03/04/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,448.0000000000,10/04/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,749.0000000000,17/04/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,622.0000000000,24/04/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,588.0000000000,01/05/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,451.0000000000,08/05/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,709.0000000000,15/05/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,"1,392.0000000000",22/05/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,Cleanse History,713.5000000000,22/05/2023,2,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,576.0000000000,29/05/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,725.0000000000,05/06/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,"1,022.0000000000",12/06/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,556.0000000000,19/06/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,758.0000000000,26/06/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,381.0000000000,03/07/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,582.0000000000,10/07/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,652.0000000000,17/07/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,532.0000000000,24/07/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,514.0000000000,31/07/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,772.0000000000,07/08/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,857.0000000000,14/08/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,565.0000000000,21/08/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,619.0000000000,28/08/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,705.0000000000,04/09/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,748.0000000000,11/09/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,616.0000000000,18/09/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,777.0000000000,25/09/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,658.0000000000,02/10/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,514.0000000000,09/10/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,732.0000000000,16/10/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,536.0000000000,23/10/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,638.0000000000,30/10/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,460.0000000000,06/11/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,469.0000000000,13/11/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,585.0000000000,20/11/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,507.0000000000,27/11/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,718.0000000000,04/12/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,462.0000000000,11/12/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,554.0000000000,18/12/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,751.0000000000,25/12/2023,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,Cleanse History,191.1666666667,25/12/2023,2,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,292.0000000000,01/01/2024,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,Cleanse History,-267.8333333333,01/01/2024,2,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,446.0000000000,08/01/2024,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,510.0000000000,15/01/2024,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,669.0000000000,22/01/2024,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,564.0000000000,29/01/2024,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,661.0000000000,05/02/2024,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,400.0000000000,12/02/2024,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,674.0000000000,19/02/2024,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,557.0000000000,26/02/2024,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,558.0000000000,04/03/2024,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,691.0000000000,11/03/2024,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,620.0000000000,18/03/2024,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,433.0000000000,25/03/2024,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,458.0000000000,01/04/2024,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,624.0000000000,08/04/2024,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,770.0000000000,15/04/2024,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,575.0000000000,22/04/2024,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,841.0000000000,29/04/2024,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,681.0000000000,06/05/2024,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,896.0000000000,13/05/2024,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,571.0000000000,20/05/2024,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,823.0000000000,27/05/2024,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,703.0000000000,03/06/2024,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,"1,019.0000000000",10/06/2024,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,682.0000000000,17/06/2024,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,908.0000000000,24/06/2024,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,482.0000000000,01/07/2024,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,588.0000000000,08/07/2024,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,453.0000000000,15/07/2024,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,731.0000000000,22/07/2024,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,426.0000000000,29/07/2024,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,390.0000000000,05/08/2024,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,294.0000000000,12/08/2024,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,Cleanse History,-230.0000000000,12/08/2024,2,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,852.0000000000,19/08/2024,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,Cleanse History,328.0000000000,19/08/2024,2,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,ORDERS,7D,AGGREGATED WEEKLY,556.0000000000,26/08/2024,1,C,Coca-Cola Light,NR,Guadalupe,Monterrey,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,123.0000000000,04/01/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,98.0000000000,11/01/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,107.0000000000,18/01/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,121.0000000000,25/01/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,98.0000000000,01/02/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,73.0000000000,08/02/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,144.0000000000,15/02/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,62.0000000000,22/02/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,87.0000000000,01/03/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,132.0000000000,08/03/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,143.0000000000,15/03/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,8.0000000000,22/03/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,Cleanse History,-114.1666666667,22/03/2021,2,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,112.0000000000,29/03/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,19.0000000000,05/04/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,Cleanse History,-116.1666666667,05/04/2021,2,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,142.0000000000,12/04/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,117.0000000000,19/04/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,165.0000000000,26/04/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,124.0000000000,03/05/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,110.0000000000,10/05/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,161.0000000000,17/05/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,75.0000000000,24/05/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,123.0000000000,31/05/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,207.0000000000,07/06/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,Cleanse History,98.5000000000,07/06/2021,2,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,221.0000000000,14/06/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,Cleanse History,112.5000000000,14/06/2021,2,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,41.0000000000,21/06/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,145.0000000000,28/06/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,106.0000000000,05/07/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,87.0000000000,12/07/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,109.0000000000,19/07/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,108.0000000000,26/07/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,84.0000000000,02/08/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,137.0000000000,09/08/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,97.0000000000,16/08/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,111.0000000000,23/08/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,108.0000000000,30/08/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,346.0000000000,06/09/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,Cleanse History,243.0000000000,06/09/2021,2,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,14.0000000000,13/09/2021,1,C,Coca-Cola Light,NR,Piedras Negras,Piedras Negras,Noreste,L,A
