Product,Channel,Loc,Fecha,Cantidad
BMX_2,BMX_TRADICIONAL,BMX_3207,15/01/2024,1806.25
BMX_2,BMX_TRADICIONAL,BMX_3207,22/01/2024,1878.75
BMX_2,BMX_TRADICIONAL,BMX_3207,29/01/2024,2296
BMX_2,BMX_TRADICIONAL,BMX_3402,01/01/2024,538.5
BMX_2,BMX_TRADICIONAL,BMX_3402,08/01/2024,558.125
BMX_2,BMX_TRADICIONAL,BMX_3402,15/01/2024,657
BMX_2,BMX_TRADICIONAL,BMX_3402,22/01/2024,682.125
BMX_2,BMX_TRADICIONAL,BMX_3402,29/01/2024,729.875
BMX_2,BMX_TRADICIONAL,BMX_3931,01/01/2024,13589.625
BMX_2,BMX_TRADICIONAL,BMX_3931,08/01/2024,15820.75
BMX_2,BMX_TRADICIONAL,BMX_3931,15/01/2024,17078.5
BMX_2,BMX_TRADICIONAL,BMX_3931,22/01/2024,17687
BMX_2,BMX_TRADICIONAL,BMX_3931,29/01/2024,15981.5
BMX_310,BMX_AUTOSERVICIOS,BMX_3001,01/01/2024,3378
BMX_310,BMX_AUTOSERVICIOS,BMX_3001,08/01/2024,1798
BMX_310,BMX_AUTOSERVICIOS,BMX_3001,15/01/2024,2760
BMX_310,BMX_AUTOSERVICIOS,BMX_3001,22/01/2024,2839
BMX_310,BMX_AUTOSERVICIOS,BMX_3001,29/01/2024,3148
BMX_310,BMX_AUTOSERVICIOS,BMX_3207,01/01/2024,569
BMX_310,BMX_AUTOSERVICIOS,BMX_3207,08/01/2024,429
BMX_310,BMX_AUTOSERVICIOS,BMX_3207,15/01/2024,731
BMX_310,BMX_AUTOSERVICIOS,BMX_3207,22/01/2024,917
BMX_310,BMX_AUTOSERVICIOS,BMX_3207,29/01/2024,833
BMX_310,BMX_AUTOSERVICIOS,BMX_3402,01/01/2024,18
BMX_310,BMX_AUTOSERVICIOS,BMX_3402,08/01/2024,2
BMX_310,BMX_AUTOSERVICIOS,BMX_3402,15/01/2024,22
BMX_310,BMX_AUTOSERVICIOS,BMX_3402,22/01/2024,26
BMX_310,BMX_AUTOSERVICIOS,BMX_3402,29/01/2024,20
BMX_310,BMX_AUTOSERVICIOS,BMX_3931,01/01/2024,230
BMX_310,BMX_AUTOSERVICIOS,BMX_3931,08/01/2024,89
BMX_310,BMX_AUTOSERVICIOS,BMX_3931,15/01/2024,192
BMX_310,BMX_AUTOSERVICIOS,BMX_3931,22/01/2024,232
BMX_310,BMX_AUTOSERVICIOS,BMX_3931,29/01/2024,226
BMX_310,BMX_HOGAR,BMX_3001,01/01/2024,180.75
BMX_310,BMX_HOGAR,BMX_3001,08/01/2024,194.125
BMX_310,BMX_HOGAR,BMX_3001,15/01/2024,214.5
BMX_310,BMX_HOGAR,BMX_3001,22/01/2024,195
BMX_310,BMX_HOGAR,BMX_3001,29/01/2024,201.875
BMX_310,BMX_HOGAR,BMX_3203,01/01/2024,216
BMX_310,BMX_HOGAR,BMX_3203,08/01/2024,290
BMX_310,BMX_HOGAR,BMX_3203,15/01/2024,296
BMX_310,BMX_HOGAR,BMX_3203,22/01/2024,263
BMX_310,BMX_HOGAR,BMX_3203,29/01/2024,164
BMX_310,BMX_HOGAR,BMX_3207,01/01/2024,27
BMX_310,BMX_HOGAR,BMX_3207,08/01/2024,47
BMX_310,BMX_HOGAR,BMX_3207,15/01/2024,28
BMX_310,BMX_HOGAR,BMX_3207,22/01/2024,37
BMX_310,BMX_HOGAR,BMX_3207,29/01/2024,36
BMX_310,BMX_HOGAR,BMX_3931,01/01/2024,62
BMX_310,BMX_HOGAR,BMX_3931,08/01/2024,80.75
BMX_310,BMX_HOGAR,BMX_3931,15/01/2024,72.875
BMX_310,BMX_HOGAR,BMX_3931,22/01/2024,79.875
BMX_310,BMX_HOGAR,BMX_3931,29/01/2024,83
BMX_310,BMX_OXXO,BMX_3001,01/01/2024,1955.75
BMX_310,BMX_OXXO,BMX_3001,08/01/2024,3620.25
BMX_310,BMX_OXXO,BMX_3001,15/01/2024,2705.625
BMX_310,BMX_OXXO,BMX_3001,22/01/2024,3436.5
BMX_310,BMX_OXXO,BMX_3001,29/01/2024,3278.25
BMX_310,BMX_OXXO,BMX_3207,01/01/2024,1533
BMX_310,BMX_OXXO,BMX_3207,08/01/2024,2285.25
BMX_310,BMX_OXXO,BMX_3207,15/01/2024,1876.375
BMX_310,BMX_OXXO,BMX_3207,22/01/2024,3027.5
BMX_310,BMX_OXXO,BMX_3207,29/01/2024,2344.625
BMX_310,BMX_OXXO,BMX_3402,01/01/2024,1
BMX_310,BMX_OXXO,BMX_3402,08/01/2024,1
BMX_310,BMX_OXXO,BMX_3402,15/01/2024,2
BMX_310,BMX_OXXO,BMX_3402,22/01/2024,2
BMX_310,BMX_OXXO,BMX_3402,29/01/2024,1
BMX_310,BMX_OXXO,BMX_3931,01/01/2024,326
BMX_310,BMX_OXXO,BMX_3931,08/01/2024,527.5
BMX_310,BMX_OXXO,BMX_3931,15/01/2024,524.875
BMX_310,BMX_OXXO,BMX_3931,22/01/2024,527.375
BMX_310,BMX_OXXO,BMX_3931,29/01/2024,574.625
BMX_310,BMX_TRADICIONAL,BMX_3001,01/01/2024,12396.75
BMX_310,BMX_TRADICIONAL,BMX_3001,08/01/2024,17822
BMX_310,BMX_TRADICIONAL,BMX_3001,15/01/2024,18271.75
BMX_310,BMX_TRADICIONAL,BMX_3001,22/01/2024,19902.125
BMX_310,BMX_TRADICIONAL,BMX_3001,29/01/2024,20733.125
BMX_310,BMX_TRADICIONAL,BMX_3207,01/01/2024,4560.125
BMX_310,BMX_TRADICIONAL,BMX_3207,08/01/2024,6067
BMX_310,BMX_TRADICIONAL,BMX_3207,15/01/2024,6038.375
BMX_310,BMX_TRADICIONAL,BMX_3207,22/01/2024,7043.375
BMX_310,BMX_TRADICIONAL,BMX_3207,29/01/2024,8458.522
BMX_310,BMX_TRADICIONAL,BMX_3402,01/01/2024,72.625
BMX_310,BMX_TRADICIONAL,BMX_3402,08/01/2024,71
BMX_310,BMX_TRADICIONAL,BMX_3402,15/01/2024,113
BMX_310,BMX_TRADICIONAL,BMX_3402,22/01/2024,113.875
BMX_310,BMX_TRADICIONAL,BMX_3402,29/01/2024,209.125
BMX_310,BMX_TRADICIONAL,BMX_3931,01/01/2024,3689.375
BMX_310,BMX_TRADICIONAL,BMX_3931,08/01/2024,4007.125
BMX_310,BMX_TRADICIONAL,BMX_3931,15/01/2024,4814.75
BMX_310,BMX_TRADICIONAL,BMX_3931,22/01/2024,4453.75
BMX_310,BMX_TRADICIONAL,BMX_3931,29/01/2024,4208.375
BMX_6,BMX_HOGAR,BMX_3001,01/01/2024,689.96
BMX_6,BMX_HOGAR,BMX_3001,08/01/2024,868.706
BMX_6,BMX_HOGAR,BMX_3001,15/01/2024,780.265
BMX_6,BMX_HOGAR,BMX_3001,22/01/2024,869.661
BMX_6,BMX_HOGAR,BMX_3001,29/01/2024,963.271
BMX_6,BMX_HOGAR,BMX_3203,01/01/2024,263
BMX_6,BMX_HOGAR,BMX_3203,08/01/2024,356
BMX_6,BMX_HOGAR,BMX_3203,15/01/2024,353
BMX_6,BMX_HOGAR,BMX_3203,22/01/2024,282
BMX_6,BMX_HOGAR,BMX_3203,29/01/2024,288.999
BMX_6,BMX_HOGAR,BMX_3207,01/01/2024,9
BMX_6,BMX_HOGAR,BMX_3207,08/01/2024,6
BMX_6,BMX_HOGAR,BMX_3207,15/01/2024,3
BMX_6,BMX_HOGAR,BMX_3207,22/01/2024,2
BMX_6,BMX_HOGAR,BMX_3207,29/01/2024,2
BMX_6,BMX_HOGAR,BMX_3931,01/01/2024,112.017
BMX_6,BMX_HOGAR,BMX_3931,08/01/2024,119.123
BMX_6,BMX_HOGAR,BMX_3931,15/01/2024,104.064
BMX_6,BMX_HOGAR,BMX_3931,22/01/2024,102.089
BMX_6,BMX_HOGAR,BMX_3931,29/01/2024,134.068
BMX_6,BMX_OXXO,BMX_3001,01/01/2024,919
BMX_6,BMX_OXXO,BMX_3001,08/01/2024,1345.916
BMX_6,BMX_OXXO,BMX_3001,15/01/2024,1076
BMX_6,BMX_OXXO,BMX_3001,22/01/2024,1094.874
BMX_6,BMX_OXXO,BMX_3001,29/01/2024,1351.916
BMX_6,BMX_OXXO,BMX_3207,01/01/2024,23
BMX_6,BMX_OXXO,BMX_3207,08/01/2024,50
BMX_6,BMX_OXXO,BMX_3207,15/01/2024,35
BMX_6,BMX_OXXO,BMX_3207,22/01/2024,56
BMX_6,BMX_OXXO,BMX_3207,29/01/2024,56
BMX_6,BMX_OXXO,BMX_3931,01/01/2024,5
BMX_6,BMX_OXXO,BMX_3931,08/01/2024,2
BMX_6,BMX_OXXO,BMX_3931,15/01/2024,5
BMX_6,BMX_OXXO,BMX_3931,22/01/2024,12
BMX_6,BMX_OXXO,BMX_3931,29/01/2024,8
BMX_6,BMX_TRADICIONAL,BMX_3001,01/01/2024,10422.248
BMX_6,BMX_TRADICIONAL,BMX_3001,08/01/2024,13061.582
BMX_6,BMX_TRADICIONAL,BMX_3001,15/01/2024,11466.207
BMX_6,BMX_TRADICIONAL,BMX_3001,22/01/2024,12439.288
BMX_6,BMX_TRADICIONAL,BMX_3001,29/01/2024,14250.163
BMX_6,BMX_TRADICIONAL,BMX_3207,01/01/2024,738
BMX_6,BMX_TRADICIONAL,BMX_3207,08/01/2024,730.958
BMX_6,BMX_TRADICIONAL,BMX_3207,15/01/2024,700
BMX_6,BMX_TRADICIONAL,BMX_3207,22/01/2024,682
BMX_6,BMX_TRADICIONAL,BMX_3207,29/01/2024,854
BMX_6,BMX_TRADICIONAL,BMX_3402,01/01/2024,252.874
BMX_6,BMX_TRADICIONAL,BMX_3402,08/01/2024,324.958
BMX_6,BMX_TRADICIONAL,BMX_3402,15/01/2024,433.332
BMX_6,BMX_TRADICIONAL,BMX_3402,22/01/2024,341.958
BMX_6,BMX_TRADICIONAL,BMX_3402,29/01/2024,409
BMX_6,BMX_TRADICIONAL,BMX_3931,01/01/2024,2028.667
BMX_6,BMX_TRADICIONAL,BMX_3931,08/01/2024,2145.792
BMX_6,BMX_TRADICIONAL,BMX_3931,15/01/2024,2010.248
BMX_6,BMX_TRADICIONAL,BMX_3931,22/01/2024,1975.957
BMX_6,BMX_TRADICIONAL,BMX_3931,29/01/2024,2003.124
BMX_997,BMX_HOGAR,BMX_3001,01/01/2024,43.999
BMX_997,BMX_HOGAR,BMX_3001,08/01/2024,56.502
BMX_997,BMX_HOGAR,BMX_3001,15/01/2024,79.002
BMX_997,BMX_HOGAR,BMX_3001,22/01/2024,65.168
BMX_997,BMX_HOGAR,BMX_3001,29/01/2024,69.335
BMX_997,BMX_HOGAR,BMX_3203,01/01/2024,34
BMX_997,BMX_HOGAR,BMX_3203,08/01/2024,39
BMX_997,BMX_HOGAR,BMX_3203,15/01/2024,37
BMX_997,BMX_HOGAR,BMX_3203,22/01/2024,35
BMX_997,BMX_HOGAR,BMX_3203,29/01/2024,44
BMX_997,BMX_HOGAR,BMX_3931,01/01/2024,58.002
BMX_997,BMX_HOGAR,BMX_3931,08/01/2024,76.021
BMX_997,BMX_HOGAR,BMX_3931,15/01/2024,70.013
BMX_997,BMX_HOGAR,BMX_3931,22/01/2024,74.012
BMX_997,BMX_HOGAR,BMX_3931,29/01/2024,84.011
BMX_997,BMX_OXXO,BMX_3001,01/01/2024,2
BMX_997,BMX_OXXO,BMX_3001,08/01/2024,1
BMX_997,BMX_OXXO,BMX_3001,15/01/2024,3
BMX_997,BMX_OXXO,BMX_3001,29/01/2024,1.833
BMX_997,BMX_OXXO,BMX_3207,01/01/2024,1
BMX_997,BMX_OXXO,BMX_3207,08/01/2024,1
BMX_997,BMX_OXXO,BMX_3207,15/01/2024,1
BMX_997,BMX_OXXO,BMX_3207,29/01/2024,1
BMX_997,BMX_OXXO,BMX_3402,08/01/2024,1
BMX_997,BMX_OXXO,BMX_3931,01/01/2024,1
BMX_997,BMX_OXXO,BMX_3931,08/01/2024,1
BMX_997,BMX_OXXO,BMX_3931,15/01/2024,0
BMX_997,BMX_OXXO,BMX_3931,22/01/2024,2
BMX_997,BMX_TRADICIONAL,BMX_3001,01/01/2024,761
BMX_997,BMX_TRADICIONAL,BMX_3001,08/01/2024,1022
BMX_997,BMX_TRADICIONAL,BMX_3001,15/01/2024,1528
BMX_997,BMX_TRADICIONAL,BMX_3001,22/01/2024,1232
BMX_997,BMX_TRADICIONAL,BMX_3001,29/01/2024,1126.167
BMX_997,BMX_TRADICIONAL,BMX_3207,01/01/2024,17
BMX_997,BMX_TRADICIONAL,BMX_3207,08/01/2024,14
BMX_997,BMX_TRADICIONAL,BMX_3207,15/01/2024,11
BMX_997,BMX_TRADICIONAL,BMX_3207,22/01/2024,26
BMX_997,BMX_TRADICIONAL,BMX_3207,29/01/2024,20
BMX_997,BMX_TRADICIONAL,BMX_3402,01/01/2024,2.667
BMX_997,BMX_TRADICIONAL,BMX_3402,08/01/2024,7
BMX_997,BMX_TRADICIONAL,BMX_3402,15/01/2024,1
BMX_997,BMX_TRADICIONAL,BMX_3402,22/01/2024,1.833
BMX_997,BMX_TRADICIONAL,BMX_3402,29/01/2024,5.833
BMX_997,BMX_TRADICIONAL,BMX_3931,01/01/2024,117.833
BMX_997,BMX_TRADICIONAL,BMX_3931,08/01/2024,100
BMX_997,BMX_TRADICIONAL,BMX_3931,15/01/2024,103.5
BMX_997,BMX_TRADICIONAL,BMX_3931,22/01/2024,128
BMX_997,BMX_TRADICIONAL,BMX_3931,29/01/2024,127.5
