Producto,Canal,Ubicacion,Fecha,Cantidad
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,26/02/2024,84
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,04/03/2024,53
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,11/03/2024,108
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,18/03/2024,46
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,25/03/2024,89
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,01/04/2024,74
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,08/04/2024,131
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,15/04/2024,57
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,22/04/2024,118
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,29/04/2024,98
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,06/05/2024,114
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,13/05/2024,193
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,20/05/2024,87
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,27/05/2024,70
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,03/06/2024,86
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,10/06/2024,111
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,17/06/2024,88
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,24/06/2024,99
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,01/07/2024,152
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,08/07/2024,75
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,15/07/2024,125
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,22/07/2024,99
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,29/07/2024,73
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,05/08/2024,154
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,12/08/2024,76
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,19/08/2024,98
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,26/08/2024,107
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,28/12/2020,0
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,04/01/2021,37
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,11/01/2021,51
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,18/01/2021,36
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,25/01/2021,45
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,01/02/2021,37
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,08/02/2021,36
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,15/02/2021,18
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,22/02/2021,36
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,01/03/2021,24
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,08/03/2021,36
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,15/03/2021,24
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,22/03/2021,30
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,29/03/2021,62
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,05/04/2021,42
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,12/04/2021,44
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,19/04/2021,24
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,26/04/2021,51
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,03/05/2021,48
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,10/05/2021,36
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,24/05/2021,74
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,31/05/2021,41
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,07/06/2021,75
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,14/06/2021,24
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,21/06/2021,18
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,28/06/2021,44
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,05/07/2021,40
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,12/07/2021,30
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,19/07/2021,12
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,26/07/2021,33
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,02/08/2021,76
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,09/08/2021,0
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,16/08/2021,43
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,23/08/2021,24
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,30/08/2021,24
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,06/09/2021,30
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,13/09/2021,24
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,20/09/2021,30
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,04/10/2021,24
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,11/10/2021,36
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,18/10/2021,42
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,25/10/2021,0
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,01/11/2021,48
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,08/11/2021,12
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,15/11/2021,39
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,22/11/2021,24
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,29/11/2021,30
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,06/12/2021,12
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,13/12/2021,24
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,20/12/2021,10
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,27/12/2021,21
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,03/01/2022,44
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,10/01/2022,12
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,17/01/2022,27
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,24/01/2022,12
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,31/01/2022,12
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,07/02/2022,30
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,14/02/2022,9
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,21/02/2022,3
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,28/02/2022,25
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,07/03/2022,22
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,14/03/2022,21
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,21/03/2022,27
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,28/03/2022,21
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,04/04/2022,33
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,11/04/2022,21
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,18/04/2022,27
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,25/04/2022,20
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,02/05/2022,39
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,16/05/2022,33
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,23/05/2022,21
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,30/05/2022,21
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,06/06/2022,36
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,13/06/2022,18
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,20/06/2022,9
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,27/06/2022,30
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,04/07/2022,30
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,11/07/2022,24
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,18/07/2022,18
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,25/07/2022,21
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,01/08/2022,27
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,15/08/2022,36
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,22/08/2022,30
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,29/08/2022,15
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,05/09/2022,24
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,12/09/2022,28
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,19/09/2022,12
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,26/09/2022,36
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,03/10/2022,18
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,10/10/2022,12
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,17/10/2022,32
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,24/10/2022,14
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,31/10/2022,17
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,07/11/2022,18
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,14/11/2022,13
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,21/11/2022,38
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,28/11/2022,15
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,05/12/2022,13
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,12/12/2022,14
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,19/12/2022,17
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,26/12/2022,32
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,02/01/2023,17
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,09/01/2023,18
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,16/01/2023,22
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,23/01/2023,14
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,30/01/2023,27
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,06/02/2023,20
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,13/02/2023,26
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,20/02/2023,17
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,27/02/2023,24
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,06/03/2023,20
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,13/03/2023,13
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,20/03/2023,11
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,27/03/2023,24
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,03/04/2023,20
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,10/04/2023,23
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,17/04/2023,23
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,24/04/2023,29
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,01/05/2023,15
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,08/05/2023,23
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,15/05/2023,58
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,22/05/2023,20
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,29/05/2023,27
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,05/06/2023,26
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,12/06/2023,28
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,19/06/2023,35
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,26/06/2023,10
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,03/07/2023,29
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,10/07/2023,36
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,17/07/2023,18
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,24/07/2023,10
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,14/08/2023,43
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,21/08/2023,39
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,28/08/2023,12
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,04/09/2023,17
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,11/09/2023,26
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,18/09/2023,13
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,25/09/2023,21
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,02/10/2023,23
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,09/10/2023,26
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,16/10/2023,29
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,23/10/2023,24
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,30/10/2023,31
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,06/11/2023,39
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,13/11/2023,20
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,20/11/2023,18
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,27/11/2023,20
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,04/12/2023,22
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,11/12/2023,20
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,18/12/2023,30
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,25/12/2023,35
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,01/01/2024,27
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,08/01/2024,18
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,15/01/2024,36
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,22/01/2024,19
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,29/01/2024,22
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,05/02/2024,16
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,12/02/2024,15
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,19/02/2024,25
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,26/02/2024,36
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,04/03/2024,35
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,11/03/2024,25
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,18/03/2024,29
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,25/03/2024,38
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,01/04/2024,23
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,08/04/2024,26
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,15/04/2024,30
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,22/04/2024,25
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,29/04/2024,32
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,06/05/2024,18
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,13/05/2024,37
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,20/05/2024,28
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,27/05/2024,34
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,03/06/2024,46
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,10/06/2024,28
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,17/06/2024,24
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,24/06/2024,27
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,01/07/2024,36
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,08/07/2024,25
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,15/07/2024,28
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,22/07/2024,18
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,29/07/2024,31
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,05/08/2024,22
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,12/08/2024,15
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,19/08/2024,30
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,26/08/2024,30
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,28/12/2020,0
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,04/01/2021,197
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,11/01/2021,137
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,18/01/2021,244
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,25/01/2021,113
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,01/02/2021,171
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,08/02/2021,217
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,15/02/2021,284
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,22/02/2021,83
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,01/03/2021,202
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,08/03/2021,171
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,15/03/2021,159
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,22/03/2021,240
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,29/03/2021,185
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,05/04/2021,217
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,12/04/2021,235
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,19/04/2021,135
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,26/04/2021,209
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,03/05/2021,217
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,10/05/2021,191
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,17/05/2021,232
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,24/05/2021,81
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,31/05/2021,434
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,07/06/2021,234
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,14/06/2021,147
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,21/06/2021,367
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,28/06/2021,190
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,05/07/2021,133
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,12/07/2021,275
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,19/07/2021,162
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,26/07/2021,277
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,02/08/2021,188
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,09/08/2021,316
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,16/08/2021,287
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,23/08/2021,157
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,30/08/2021,352
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,06/09/2021,210
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,13/09/2021,225
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,20/09/2021,324
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,27/09/2021,194
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,04/10/2021,276
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,11/10/2021,296
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,18/10/2021,139
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,25/10/2021,341
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,01/11/2021,202
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,08/11/2021,236
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,15/11/2021,205
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,22/11/2021,150
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,29/11/2021,421
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,06/12/2021,140
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,13/12/2021,130
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,20/12/2021,266
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,27/12/2021,245
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,03/01/2022,118
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,10/01/2022,180
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,17/01/2022,92
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,24/01/2022,211
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,31/01/2022,233
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,07/02/2022,219
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,14/02/2022,161
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,21/02/2022,152
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,28/02/2022,266
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,07/03/2022,209
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,14/03/2022,234
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,21/03/2022,169
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,28/03/2022,336
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,04/04/2022,151
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,11/04/2022,147
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,18/04/2022,175
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,25/04/2022,163
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,02/05/2022,183
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,09/05/2022,218
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,16/05/2022,264
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,23/05/2022,255
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,30/05/2022,172
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,06/06/2022,184
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,13/06/2022,172
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,20/06/2022,225
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,27/06/2022,165
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,04/07/2022,225
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,11/07/2022,224
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,18/07/2022,145
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,25/07/2022,160
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,01/08/2022,182
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,08/08/2022,152
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,15/08/2022,250
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,22/08/2022,132
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,29/08/2022,164
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,05/09/2022,132
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,12/09/2022,221
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,19/09/2022,174
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,26/09/2022,148
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,03/10/2022,297
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,10/10/2022,143
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,17/10/2022,181
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,24/10/2022,196
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,31/10/2022,111
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,07/11/2022,150
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,14/11/2022,135
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,21/11/2022,90
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,28/11/2022,145
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,05/12/2022,185
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,12/12/2022,137
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,19/12/2022,210
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,26/12/2022,130
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,02/01/2023,121
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,09/01/2023,179
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,16/01/2023,131
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,23/01/2023,108
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,30/01/2023,159
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,06/02/2023,109
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,13/02/2023,140
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,20/02/2023,149
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,27/02/2023,169
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,06/03/2023,220
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,13/03/2023,119
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,20/03/2023,143
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,27/03/2023,141
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,03/04/2023,139
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,10/04/2023,164
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,17/04/2023,132
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,24/04/2023,130
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,01/05/2023,175
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,08/05/2023,83
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,15/05/2023,186
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,22/05/2023,115
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,29/05/2023,146
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,05/06/2023,207
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,12/06/2023,150
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,19/06/2023,170
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,26/06/2023,135
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,03/07/2023,136
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,10/07/2023,104
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,17/07/2023,169
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,24/07/2023,159
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,31/07/2023,146
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,07/08/2023,172
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,14/08/2023,148
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,21/08/2023,117
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,28/08/2023,123
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,04/09/2023,117
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,11/09/2023,160
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,18/09/2023,155
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,25/09/2023,72
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,02/10/2023,131
