Product,Channel,Loc,Fecha,Cantidad
BMX_6,BMX_TRADICIONAL,BMX_3931,17/06/2024,2520.834
BMX_6,BMX_TRADICIONAL,BMX_3931,24/06/2024,2196
BMX_6,BMX_TRADICIONAL,BMX_3931,01/07/2024,2497.499
BMX_6,BMX_TRADICIONAL,BMX_3931,08/07/2024,2547.788
BMX_6,BMX_TRADICIONAL,BMX_3931,15/07/2024,2378.041
BMX_6,BMX_TRADICIONAL,BMX_3931,22/07/2024,2314.332
BMX_6,BMX_TRADICIONAL,BMX_3931,29/07/2024,2525.124
BMX_6,BMX_TRADICIONAL,BMX_3931,05/08/2024,2371.539
BMX_6,BMX_TRADICIONAL,BMX_3931,12/08/2024,2269.458
BMX_6,BMX_TRADICIONAL,BMX_3931,19/08/2024,2263.666
BMX_6,BMX_TRADICIONAL,BMX_3931,26/08/2024,2070.708
BMX_997,BMX_AUTOSERVICIOS,BMX_3207,18/03/2024,1
BMX_997,BMX_HOGAR,BMX_3001,01/01/2024,43.999
BMX_997,BMX_HOGAR,BMX_3001,08/01/2024,56.502
BMX_997,BMX_HOGAR,BMX_3001,15/01/2024,79.002
BMX_997,BMX_HOGAR,BMX_3001,22/01/2024,65.168
BMX_997,BMX_HOGAR,BMX_3001,29/01/2024,69.335
BMX_997,BMX_HOGAR,BMX_3001,05/02/2024,63.668
BMX_997,BMX_HOGAR,BMX_3001,12/02/2024,76.5
BMX_997,BMX_HOGAR,BMX_3001,19/02/2024,68.668
BMX_997,BMX_HOGAR,BMX_3001,26/02/2024,88.335
BMX_997,BMX_HOGAR,BMX_3001,04/03/2024,73.332
BMX_997,BMX_HOGAR,BMX_3001,11/03/2024,68.332
BMX_997,BMX_HOGAR,BMX_3001,18/03/2024,70.17
BMX_997,BMX_HOGAR,BMX_3001,25/03/2024,67.668
BMX_997,BMX_HOGAR,BMX_3001,01/04/2024,71.668
BMX_997,BMX_HOGAR,BMX_3001,08/04/2024,78.666
BMX_997,BMX_HOGAR,BMX_3001,15/04/2024,73.333
BMX_997,BMX_HOGAR,BMX_3001,22/04/2024,63.501
BMX_997,BMX_HOGAR,BMX_3001,29/04/2024,60.666
BMX_997,BMX_HOGAR,BMX_3001,06/05/2024,76.168
BMX_997,BMX_HOGAR,BMX_3001,13/05/2024,50.666
BMX_997,BMX_HOGAR,BMX_3001,20/05/2024,73.666
BMX_997,BMX_HOGAR,BMX_3001,27/05/2024,47.833
BMX_997,BMX_HOGAR,BMX_3001,03/06/2024,60.667
BMX_997,BMX_HOGAR,BMX_3001,10/06/2024,60.833
BMX_997,BMX_HOGAR,BMX_3001,17/06/2024,46.834
BMX_997,BMX_HOGAR,BMX_3001,24/06/2024,39.167
BMX_997,BMX_HOGAR,BMX_3001,01/07/2024,44.832
BMX_997,BMX_HOGAR,BMX_3001,08/07/2024,53.5
BMX_997,BMX_HOGAR,BMX_3001,15/07/2024,73.666
BMX_997,BMX_HOGAR,BMX_3001,22/07/2024,66.667
BMX_997,BMX_HOGAR,BMX_3001,29/07/2024,64.5
BMX_997,BMX_HOGAR,BMX_3001,05/08/2024,57.169
BMX_997,BMX_HOGAR,BMX_3001,12/08/2024,67.167
BMX_997,BMX_HOGAR,BMX_3001,19/08/2024,63
BMX_997,BMX_HOGAR,BMX_3001,26/08/2024,75.165
BMX_997,BMX_HOGAR,BMX_3203,01/01/2024,34
BMX_997,BMX_HOGAR,BMX_3203,08/01/2024,39
BMX_997,BMX_HOGAR,BMX_3203,15/01/2024,37
BMX_997,BMX_HOGAR,BMX_3203,22/01/2024,35
BMX_997,BMX_HOGAR,BMX_3203,29/01/2024,44
BMX_997,BMX_HOGAR,BMX_3203,05/02/2024,35
BMX_997,BMX_HOGAR,BMX_3203,12/02/2024,32
BMX_997,BMX_HOGAR,BMX_3203,19/02/2024,39
BMX_997,BMX_HOGAR,BMX_3203,26/02/2024,33
BMX_997,BMX_HOGAR,BMX_3203,04/03/2024,37
BMX_997,BMX_HOGAR,BMX_3203,11/03/2024,43
BMX_997,BMX_HOGAR,BMX_3203,18/03/2024,40
BMX_997,BMX_HOGAR,BMX_3203,25/03/2024,31
BMX_997,BMX_HOGAR,BMX_3203,01/04/2024,45
BMX_997,BMX_HOGAR,BMX_3203,08/04/2024,53
BMX_997,BMX_HOGAR,BMX_3203,15/04/2024,48
BMX_997,BMX_HOGAR,BMX_3203,22/04/2024,41
BMX_997,BMX_HOGAR,BMX_3203,29/04/2024,45
BMX_997,BMX_HOGAR,BMX_3203,06/05/2024,34
BMX_997,BMX_HOGAR,BMX_3203,13/05/2024,36
BMX_997,BMX_HOGAR,BMX_3203,20/05/2024,31
BMX_997,BMX_HOGAR,BMX_3203,27/05/2024,40
BMX_997,BMX_HOGAR,BMX_3203,03/06/2024,31
BMX_997,BMX_HOGAR,BMX_3203,10/06/2024,27
BMX_997,BMX_HOGAR,BMX_3203,17/06/2024,36
BMX_997,BMX_HOGAR,BMX_3203,24/06/2024,22
BMX_997,BMX_HOGAR,BMX_3203,01/07/2024,35
BMX_997,BMX_HOGAR,BMX_3203,08/07/2024,25
BMX_997,BMX_HOGAR,BMX_3203,15/07/2024,35
BMX_997,BMX_HOGAR,BMX_3203,22/07/2024,20
BMX_997,BMX_HOGAR,BMX_3203,29/07/2024,38
BMX_997,BMX_HOGAR,BMX_3203,05/08/2024,31
BMX_997,BMX_HOGAR,BMX_3203,12/08/2024,33
BMX_997,BMX_HOGAR,BMX_3203,19/08/2024,37
BMX_997,BMX_HOGAR,BMX_3203,26/08/2024,27
BMX_997,BMX_HOGAR,BMX_3931,01/01/2024,58.002
BMX_997,BMX_HOGAR,BMX_3931,08/01/2024,76.021
BMX_997,BMX_HOGAR,BMX_3931,15/01/2024,70.013
BMX_997,BMX_HOGAR,BMX_3931,22/01/2024,74.012
BMX_997,BMX_HOGAR,BMX_3931,29/01/2024,84.011
BMX_997,BMX_HOGAR,BMX_3931,05/02/2024,73
BMX_997,BMX_HOGAR,BMX_3931,12/02/2024,79.002
BMX_997,BMX_HOGAR,BMX_3931,19/02/2024,58.003
BMX_997,BMX_HOGAR,BMX_3931,26/02/2024,60.007
BMX_997,BMX_HOGAR,BMX_3931,04/03/2024,74.005
BMX_997,BMX_HOGAR,BMX_3931,11/03/2024,70.002
BMX_997,BMX_HOGAR,BMX_3931,18/03/2024,91.004
BMX_997,BMX_HOGAR,BMX_3931,25/03/2024,56.999
BMX_997,BMX_HOGAR,BMX_3931,01/04/2024,70.006
BMX_997,BMX_HOGAR,BMX_3931,08/04/2024,71
BMX_997,BMX_HOGAR,BMX_3931,15/04/2024,71.004
BMX_997,BMX_HOGAR,BMX_3931,22/04/2024,83.002
BMX_997,BMX_HOGAR,BMX_3931,29/04/2024,68.006
BMX_997,BMX_HOGAR,BMX_3931,06/05/2024,67.01
BMX_997,BMX_HOGAR,BMX_3931,13/05/2024,79.01
BMX_997,BMX_HOGAR,BMX_3931,20/05/2024,70.006
BMX_997,BMX_HOGAR,BMX_3931,27/05/2024,62.004
BMX_997,BMX_HOGAR,BMX_3931,03/06/2024,65.004
BMX_997,BMX_HOGAR,BMX_3931,10/06/2024,61.004
BMX_997,BMX_HOGAR,BMX_3931,17/06/2024,45.002
BMX_997,BMX_HOGAR,BMX_3931,24/06/2024,49.001
BMX_997,BMX_HOGAR,BMX_3931,01/07/2024,48.999
BMX_997,BMX_HOGAR,BMX_3931,08/07/2024,70.002
BMX_997,BMX_HOGAR,BMX_3931,15/07/2024,65.004
BMX_997,BMX_HOGAR,BMX_3931,22/07/2024,77.005
BMX_997,BMX_HOGAR,BMX_3931,29/07/2024,69.509
BMX_997,BMX_HOGAR,BMX_3931,05/08/2024,69.001
BMX_997,BMX_HOGAR,BMX_3931,12/08/2024,83
BMX_997,BMX_HOGAR,BMX_3931,19/08/2024,90.004
BMX_997,BMX_HOGAR,BMX_3931,26/08/2024,79.001
BMX_997,BMX_OXXO,BMX_3001,01/01/2024,2
BMX_997,BMX_OXXO,BMX_3001,08/01/2024,1
BMX_997,BMX_OXXO,BMX_3001,15/01/2024,3
BMX_997,BMX_OXXO,BMX_3001,29/01/2024,1.833
BMX_997,BMX_OXXO,BMX_3001,05/02/2024,2
BMX_997,BMX_OXXO,BMX_3001,12/02/2024,1
BMX_997,BMX_OXXO,BMX_3001,19/02/2024,1
BMX_997,BMX_OXXO,BMX_3001,26/02/2024,2
BMX_997,BMX_OXXO,BMX_3001,04/03/2024,1
BMX_997,BMX_OXXO,BMX_3001,18/03/2024,1
BMX_997,BMX_OXXO,BMX_3001,25/03/2024,1
BMX_997,BMX_OXXO,BMX_3001,01/04/2024,0.833
BMX_997,BMX_OXXO,BMX_3001,15/04/2024,2
BMX_997,BMX_OXXO,BMX_3001,22/04/2024,1
BMX_997,BMX_OXXO,BMX_3001,29/04/2024,2
BMX_997,BMX_OXXO,BMX_3001,06/05/2024,1
BMX_997,BMX_OXXO,BMX_3001,13/05/2024,4
BMX_997,BMX_OXXO,BMX_3001,27/05/2024,1
BMX_997,BMX_OXXO,BMX_3001,03/06/2024,1
BMX_997,BMX_OXXO,BMX_3001,10/06/2024,1
BMX_997,BMX_OXXO,BMX_3001,17/06/2024,5
BMX_997,BMX_OXXO,BMX_3001,24/06/2024,1
BMX_997,BMX_OXXO,BMX_3001,01/07/2024,3
BMX_997,BMX_OXXO,BMX_3001,08/07/2024,1
BMX_997,BMX_OXXO,BMX_3001,15/07/2024,1
BMX_997,BMX_OXXO,BMX_3001,22/07/2024,2
BMX_997,BMX_OXXO,BMX_3001,29/07/2024,1
BMX_997,BMX_OXXO,BMX_3001,05/08/2024,2
BMX_997,BMX_OXXO,BMX_3001,12/08/2024,1
BMX_997,BMX_OXXO,BMX_3001,26/08/2024,4
BMX_997,BMX_OXXO,BMX_3207,01/01/2024,1
BMX_997,BMX_OXXO,BMX_3207,08/01/2024,1
BMX_997,BMX_OXXO,BMX_3207,15/01/2024,1
BMX_997,BMX_OXXO,BMX_3207,29/01/2024,1
BMX_997,BMX_OXXO,BMX_3207,05/02/2024,1
BMX_997,BMX_OXXO,BMX_3207,12/02/2024,1
BMX_997,BMX_OXXO,BMX_3207,15/04/2024,1
BMX_997,BMX_OXXO,BMX_3207,22/04/2024,1
BMX_997,BMX_OXXO,BMX_3207,20/05/2024,3
BMX_997,BMX_OXXO,BMX_3207,10/06/2024,1
BMX_997,BMX_OXXO,BMX_3207,17/06/2024,1
BMX_997,BMX_OXXO,BMX_3207,08/07/2024,1
BMX_997,BMX_OXXO,BMX_3207,05/08/2024,2
BMX_997,BMX_OXXO,BMX_3207,19/08/2024,1
BMX_997,BMX_OXXO,BMX_3402,08/01/2024,1
BMX_997,BMX_OXXO,BMX_3402,05/02/2024,-0.167
BMX_997,BMX_OXXO,BMX_3402,12/02/2024,0.667
BMX_997,BMX_OXXO,BMX_3402,04/03/2024,1
BMX_997,BMX_OXXO,BMX_3402,18/03/2024,-0.667
BMX_997,BMX_OXXO,BMX_3402,25/03/2024,1
BMX_997,BMX_OXXO,BMX_3402,08/04/2024,1
BMX_997,BMX_OXXO,BMX_3402,15/04/2024,2
BMX_997,BMX_OXXO,BMX_3402,06/05/2024,-0.167
BMX_997,BMX_OXXO,BMX_3402,27/05/2024,0.5
BMX_997,BMX_OXXO,BMX_3402,10/06/2024,0.5
BMX_997,BMX_OXXO,BMX_3402,17/06/2024,1
BMX_997,BMX_OXXO,BMX_3402,12/08/2024,1
BMX_997,BMX_OXXO,BMX_3931,01/01/2024,1
BMX_997,BMX_OXXO,BMX_3931,08/01/2024,1
BMX_997,BMX_OXXO,BMX_3931,15/01/2024,0
BMX_997,BMX_OXXO,BMX_3931,22/01/2024,2
BMX_997,BMX_OXXO,BMX_3931,05/02/2024,1
BMX_997,BMX_OXXO,BMX_3931,12/02/2024,1
BMX_997,BMX_OXXO,BMX_3931,26/02/2024,2
BMX_997,BMX_OXXO,BMX_3931,25/03/2024,1
BMX_997,BMX_OXXO,BMX_3931,22/04/2024,1
BMX_997,BMX_OXXO,BMX_3931,29/04/2024,1
BMX_997,BMX_OXXO,BMX_3931,27/05/2024,1
BMX_997,BMX_OXXO,BMX_3931,03/06/2024,2
BMX_997,BMX_OXXO,BMX_3931,17/06/2024,1
BMX_997,BMX_OXXO,BMX_3931,24/06/2024,2
BMX_997,BMX_OXXO,BMX_3931,15/07/2024,1
BMX_997,BMX_OXXO,BMX_3931,12/08/2024,1
BMX_997,BMX_OXXO,BMX_3931,26/08/2024,3
BMX_997,BMX_TRADICIONAL,BMX_3001,01/01/2024,761
BMX_997,BMX_TRADICIONAL,BMX_3001,08/01/2024,1022
BMX_997,BMX_TRADICIONAL,BMX_3001,15/01/2024,1528
BMX_997,BMX_TRADICIONAL,BMX_3001,22/01/2024,1232
BMX_997,BMX_TRADICIONAL,BMX_3001,29/01/2024,1126.167
BMX_997,BMX_TRADICIONAL,BMX_3001,05/02/2024,1000
BMX_997,BMX_TRADICIONAL,BMX_3001,12/02/2024,1139
BMX_997,BMX_TRADICIONAL,BMX_3001,19/02/2024,1230
BMX_997,BMX_TRADICIONAL,BMX_3001,26/02/2024,1121.5
BMX_997,BMX_TRADICIONAL,BMX_3001,04/03/2024,1054
BMX_997,BMX_TRADICIONAL,BMX_3001,11/03/2024,1220
BMX_997,BMX_TRADICIONAL,BMX_3001,18/03/2024,1211
BMX_997,BMX_TRADICIONAL,BMX_3001,25/03/2024,968
BMX_997,BMX_TRADICIONAL,BMX_3001,01/04/2024,1104
BMX_997,BMX_TRADICIONAL,BMX_3001,08/04/2024,985
BMX_997,BMX_TRADICIONAL,BMX_3001,15/04/2024,1181.167
BMX_997,BMX_TRADICIONAL,BMX_3001,22/04/2024,1137.833
BMX_997,BMX_TRADICIONAL,BMX_3001,29/04/2024,1094.833
BMX_997,BMX_TRADICIONAL,BMX_3001,06/05/2024,1087
BMX_997,BMX_TRADICIONAL,BMX_3001,13/05/2024,1019
BMX_997,BMX_TRADICIONAL,BMX_3001,20/05/2024,1026
BMX_997,BMX_TRADICIONAL,BMX_3001,27/05/2024,983
BMX_997,BMX_TRADICIONAL,BMX_3001,03/06/2024,1104.833
BMX_997,BMX_TRADICIONAL,BMX_3001,10/06/2024,993.667
BMX_997,BMX_TRADICIONAL,BMX_3001,17/06/2024,1029
BMX_997,BMX_TRADICIONAL,BMX_3001,24/06/2024,1106.833
BMX_997,BMX_TRADICIONAL,BMX_3001,01/07/2024,1153
BMX_997,BMX_TRADICIONAL,BMX_3001,08/07/2024,1057
BMX_997,BMX_TRADICIONAL,BMX_3001,15/07/2024,1146.5
BMX_997,BMX_TRADICIONAL,BMX_3001,22/07/2024,992
BMX_997,BMX_TRADICIONAL,BMX_3001,29/07/2024,1149
BMX_997,BMX_TRADICIONAL,BMX_3001,05/08/2024,1026.833
BMX_997,BMX_TRADICIONAL,BMX_3001,12/08/2024,1115
BMX_997,BMX_TRADICIONAL,BMX_3001,19/08/2024,1113
BMX_997,BMX_TRADICIONAL,BMX_3001,26/08/2024,1129
BMX_997,BMX_TRADICIONAL,BMX_3207,01/01/2024,17
BMX_997,BMX_TRADICIONAL,BMX_3207,08/01/2024,14
BMX_997,BMX_TRADICIONAL,BMX_3207,15/01/2024,11
BMX_997,BMX_TRADICIONAL,BMX_3207,22/01/2024,26
BMX_997,BMX_TRADICIONAL,BMX_3207,29/01/2024,20
BMX_997,BMX_TRADICIONAL,BMX_3207,05/02/2024,8
BMX_997,BMX_TRADICIONAL,BMX_3207,12/02/2024,6
BMX_997,BMX_TRADICIONAL,BMX_3207,19/02/2024,16
BMX_997,BMX_TRADICIONAL,BMX_3207,26/02/2024,8
BMX_997,BMX_TRADICIONAL,BMX_3207,04/03/2024,16
BMX_997,BMX_TRADICIONAL,BMX_3207,11/03/2024,13
BMX_997,BMX_TRADICIONAL,BMX_3207,18/03/2024,13
BMX_997,BMX_TRADICIONAL,BMX_3207,25/03/2024,22
BMX_997,BMX_TRADICIONAL,BMX_3207,01/04/2024,12
BMX_997,BMX_TRADICIONAL,BMX_3207,08/04/2024,17
BMX_997,BMX_TRADICIONAL,BMX_3207,15/04/2024,13
BMX_997,BMX_TRADICIONAL,BMX_3207,22/04/2024,9
BMX_997,BMX_TRADICIONAL,BMX_3207,29/04/2024,12
BMX_997,BMX_TRADICIONAL,BMX_3207,06/05/2024,18
BMX_997,BMX_TRADICIONAL,BMX_3207,13/05/2024,13
BMX_997,BMX_TRADICIONAL,BMX_3207,20/05/2024,14
BMX_997,BMX_TRADICIONAL,BMX_3207,27/05/2024,16
BMX_997,BMX_TRADICIONAL,BMX_3207,03/06/2024,10
BMX_997,BMX_TRADICIONAL,BMX_3207,10/06/2024,11
BMX_997,BMX_TRADICIONAL,BMX_3207,17/06/2024,18
BMX_997,BMX_TRADICIONAL,BMX_3207,24/06/2024,14
BMX_997,BMX_TRADICIONAL,BMX_3207,01/07/2024,13
BMX_997,BMX_TRADICIONAL,BMX_3207,08/07/2024,26
BMX_997,BMX_TRADICIONAL,BMX_3207,15/07/2024,17
BMX_997,BMX_TRADICIONAL,BMX_3207,22/07/2024,12
BMX_997,BMX_TRADICIONAL,BMX_3207,29/07/2024,8
BMX_997,BMX_TRADICIONAL,BMX_3207,05/08/2024,16
BMX_997,BMX_TRADICIONAL,BMX_3207,12/08/2024,11
BMX_997,BMX_TRADICIONAL,BMX_3207,19/08/2024,9
BMX_997,BMX_TRADICIONAL,BMX_3207,26/08/2024,15
BMX_997,BMX_TRADICIONAL,BMX_3402,01/01/2024,2.667
BMX_997,BMX_TRADICIONAL,BMX_3402,08/01/2024,7
BMX_997,BMX_TRADICIONAL,BMX_3402,15/01/2024,1
BMX_997,BMX_TRADICIONAL,BMX_3402,22/01/2024,1.833
BMX_997,BMX_TRADICIONAL,BMX_3402,29/01/2024,5.833
BMX_997,BMX_TRADICIONAL,BMX_3402,05/02/2024,0.833
BMX_997,BMX_TRADICIONAL,BMX_3402,12/02/2024,3
BMX_997,BMX_TRADICIONAL,BMX_3402,19/02/2024,1
BMX_997,BMX_TRADICIONAL,BMX_3402,26/02/2024,3.5
BMX_997,BMX_TRADICIONAL,BMX_3402,04/03/2024,0.667
BMX_997,BMX_TRADICIONAL,BMX_3402,11/03/2024,4
BMX_997,BMX_TRADICIONAL,BMX_3402,18/03/2024,4
BMX_997,BMX_TRADICIONAL,BMX_3402,25/03/2024,1
BMX_997,BMX_TRADICIONAL,BMX_3402,08/04/2024,1
BMX_997,BMX_TRADICIONAL,BMX_3402,15/04/2024,3
BMX_997,BMX_TRADICIONAL,BMX_3402,22/04/2024,3
BMX_997,BMX_TRADICIONAL,BMX_3402,29/04/2024,1
BMX_997,BMX_TRADICIONAL,BMX_3402,06/05/2024,6
BMX_997,BMX_TRADICIONAL,BMX_3402,20/05/2024,3
BMX_997,BMX_TRADICIONAL,BMX_3402,27/05/2024,6
BMX_997,BMX_TRADICIONAL,BMX_3402,03/06/2024,3
BMX_997,BMX_TRADICIONAL,BMX_3402,10/06/2024,-0.167
BMX_997,BMX_TRADICIONAL,BMX_3402,17/06/2024,3
BMX_997,BMX_TRADICIONAL,BMX_3402,24/06/2024,4
BMX_997,BMX_TRADICIONAL,BMX_3402,01/07/2024,4
BMX_997,BMX_TRADICIONAL,BMX_3402,08/07/2024,1.833
BMX_997,BMX_TRADICIONAL,BMX_3402,15/07/2024,3
BMX_997,BMX_TRADICIONAL,BMX_3402,22/07/2024,2
BMX_997,BMX_TRADICIONAL,BMX_3402,05/08/2024,1
BMX_997,BMX_TRADICIONAL,BMX_3402,12/08/2024,5
BMX_997,BMX_TRADICIONAL,BMX_3402,19/08/2024,5.833
BMX_997,BMX_TRADICIONAL,BMX_3402,26/08/2024,-0.333
BMX_997,BMX_TRADICIONAL,BMX_3931,01/01/2024,117.833
BMX_997,BMX_TRADICIONAL,BMX_3931,08/01/2024,100
BMX_997,BMX_TRADICIONAL,BMX_3931,15/01/2024,103.5
BMX_997,BMX_TRADICIONAL,BMX_3931,22/01/2024,128
BMX_997,BMX_TRADICIONAL,BMX_3931,29/01/2024,127.5
BMX_997,BMX_TRADICIONAL,BMX_3931,05/02/2024,155.833
BMX_997,BMX_TRADICIONAL,BMX_3931,12/02/2024,133
BMX_997,BMX_TRADICIONAL,BMX_3931,19/02/2024,117.333
BMX_997,BMX_TRADICIONAL,BMX_3931,26/02/2024,139
BMX_997,BMX_TRADICIONAL,BMX_3931,04/03/2024,107
BMX_997,BMX_TRADICIONAL,BMX_3931,11/03/2024,108
BMX_997,BMX_TRADICIONAL,BMX_3931,18/03/2024,136
BMX_997,BMX_TRADICIONAL,BMX_3931,25/03/2024,93
BMX_997,BMX_TRADICIONAL,BMX_3931,01/04/2024,134
BMX_997,BMX_TRADICIONAL,BMX_3931,08/04/2024,103
BMX_997,BMX_TRADICIONAL,BMX_3931,15/04/2024,136
BMX_997,BMX_TRADICIONAL,BMX_3931,22/04/2024,145
BMX_997,BMX_TRADICIONAL,BMX_3931,29/04/2024,92
BMX_997,BMX_TRADICIONAL,BMX_3931,06/05/2024,102
BMX_997,BMX_TRADICIONAL,BMX_3931,13/05/2024,83.333
BMX_997,BMX_TRADICIONAL,BMX_3931,20/05/2024,113.333
BMX_997,BMX_TRADICIONAL,BMX_3931,27/05/2024,84
BMX_997,BMX_TRADICIONAL,BMX_3931,03/06/2024,91.666
BMX_997,BMX_TRADICIONAL,BMX_3931,10/06/2024,90.5
BMX_997,BMX_TRADICIONAL,BMX_3931,17/06/2024,101.5
BMX_997,BMX_TRADICIONAL,BMX_3931,24/06/2024,122
BMX_997,BMX_TRADICIONAL,BMX_3931,01/07/2024,98.833
BMX_997,BMX_TRADICIONAL,BMX_3931,08/07/2024,100
BMX_997,BMX_TRADICIONAL,BMX_3931,15/07/2024,113
BMX_997,BMX_TRADICIONAL,BMX_3931,22/07/2024,107
BMX_997,BMX_TRADICIONAL,BMX_3931,29/07/2024,142.167
BMX_997,BMX_TRADICIONAL,BMX_3931,05/08/2024,100
BMX_997,BMX_TRADICIONAL,BMX_3931,12/08/2024,108.334
BMX_997,BMX_TRADICIONAL,BMX_3931,19/08/2024,114.833
BMX_997,BMX_TRADICIONAL,BMX_3931,26/08/2024,133.167
